q1,q2,q3,time_spent,final_exam
0,21,22,9.8,67.7
3,11,6,3.5,36.0
25,4,20,7.2,64.3
4,29,13,7.5,66.3
11,6,9,10.6,46.8
6,21,16,14.2,60.0
12,6,28,10.5,72.7
5,30,15,4.6,69.3
3,7,1,11.8,31.6
26,5,4,12.8,51.5
6,18,6,6.5,41.9
14,5,3,10.3,40.8
24,29,8,4.0,68.3
29,8,18,2.2,67.3
6,25,2,4.6,37.7
28,2,4,12.2,51.1
0,21,30,6.8,74.7
15,15,23,7.0,67.0
4,11,10,2.6,19.1
11,27,7,14.7,83.3
12,4,24,14.2,67.3
4,25,22,6.2,54.0
24,2,24,9.1,71.0
22,2,11,12.8,61.5
30,29,7,9.2,89.3
14,29,1,11.9,65.0
1,8,20,7.6,47.3
1,4,23,1.9,25.2
1,17,24,4.1,51.3
21,9,27,14.8,85.8
25,16,27,11.0,89.0
9,23,28,1.3,64.3
26,19,25,8.1,92.2
26,28,6,8.6,82.3
28,23,14,7.3,84.8
20,5,25,9.0,74.0
5,21,20,4.1,57.2
8,16,3,10.9,48.2
24,26,23,10.7,95.0
29,12,12,2.4,50.0
26,21,20,5.6,83.6
28,24,23,8.8,95.0
24,13,30,10.4,92.4
2,2,21,4.6,44.4
23,7,28,9.9,80.7
8,18,0,6.0,38.4
20,8,22,6.1,63.3
23,6,5,13.3,66.0
21,28,13,11.2,82.0
15,3,21,2.9,49.7
18,19,17,6.8,61.0
19,7,22,2.5,63.3
16,20,10,12.9,75.3
13,30,4,15.0,74.0
29,10,28,3.8,81.4
13,20,24,3.4,76.0
18,19,27,1.4,79.7
18,5,28,10.4,74.3
5,17,9,6.7,38.7
23,20,1,6.6,56.7
30,16,17,7.1,84.0
9,18,13,11.8,58.2
18,18,24,14.3,89.3
19,17,2,2.7,56.1
17,24,17,12.8,88.4
25,23,20,2.2,81.7
27,11,25,8.4,82.3
29,25,8,12.6,95.0
23,29,30,2.3,93.8
24,24,13,1.9,74.0
4,28,2,14.6,44.0
2,29,3,12.8,45.2
13,29,2,6.5,60.3
16,25,17,11.9,81.7
4,8,18,4.7,46.2
23,20,5,6.4,61.7
9,23,19,4.4,56.5
8,17,27,3.3,61.3
29,11,27,2.1,81.0
26,23,8,4.9,70.3
9,3,10,10.4,49.2
30,25,30,7.4,95.0
16,24,12,14.0,91.5
15,0,1,11.6,37.2
9,24,13,11.2,84.7
7,24,12,9.5,63.7
10,30,9,3.1,58.9
15,10,24,3.1,59.4
21,17,24,3.7,61.7
25,26,7,5.2,71.0
7,9,26,10.6,52.7
11,4,12,11.7,60.9
24,4,7,12.4,60.0
18,9,30,14.1,84.7
20,5,28,11.4,83.0
27,28,6,13.5,86.7
12,0,18,3.5,40.9
20,22,18,13.5,84.3
8,27,15,4.0,68.0
27,21,10,1.9,72.0
15,19,19,3.5,72.7
24,1,2,3.5,46.3
8,22,15,9.0,60.7
3,22,20,6.5,52.7
26,9,22,4.9,80.3
12,2,26,3.5,45.0
19,9,3,8.3,48.5
22,8,15,7.5,59.5
1,11,14,11.3,55.3
28,0,28,6.5,83.7
8,4,23,13.5,49.6
1,24,20,7.2,56.0
16,2,30,13.2,73.3
0,8,24,13.1,55.1
21,0,1,2.4,36.2
10,12,21,7.9,62.0
0,27,20,11.1,73.7
29,17,20,1.2,61.0
21,23,2,3.2,50.7
22,11,23,3.7,75.7
17,5,11,12.8,64.0
27,0,0,4.5,45.5
1,15,4,1.3,33.2
26,8,24,10.2,80.7
14,4,26,7.1,63.0
10,30,0,3.8,53.3
7,24,3,9.5,49.0
29,12,12,4.5,75.3
16,27,12,6.5,76.3
21,20,4,1.3,57.2
11,19,25,12.4,69.0
6,13,25,6.1,41.8
3,16,11,2.5,39.1
11,22,20,9.2,70.7
15,14,28,2.1,54.4
15,20,24,14.8,85.5
16,27,14,7.6,82.6
17,13,24,3.2,57.7
15,9,23,4.7,65.0
21,17,8,5.6,66.7
2,13,20,5.1,52.8
22,6,25,7.7,62.7
19,23,30,7.2,78.7
7,10,10,4.0,36.9
18,9,6,6.1,39.3
5,29,28,2.7,69.3
7,22,28,10.9,77.0
19,3,4,8.6,41.3
10,12,6,8.4,44.5
22,2,18,11.9,60.0
17,22,24,9.8,77.3
13,13,7,7.8,59.3
5,6,21,12.9,52.0
25,6,30,5.7,75.3
4,19,2,3.7,30.5
13,19,14,3.8,63.3
1,1,2,14.9,31.8
20,0,18,6.4,63.3
14,5,9,13.0,56.7
15,27,21,10.4,83.6
29,15,15,2.9,53.7
2,16,5,2.8,25.9
14,5,17,6.8,47.2
10,3,29,1.5,56.9
17,8,10,3.6,49.8
0,9,24,1.9,39.2
7,25,0,1.7,51.0
1,29,22,10.5,64.0
4,24,5,3.2,37.9
16,20,4,6.1,63.3
19,5,30,8.5,73.0
0,17,29,2.1,46.0
6,6,5,2.6,32.7
28,2,1,3.5,45.1
15,14,7,3.4,46.9
4,20,7,3.6,45.5
16,14,11,14.6,68.3
6,29,3,9.4,61.7
4,28,1,12.2,64.0
3,1,24,6.1,36.4
24,3,23,13.2,62.7
17,7,24,11.1,72.0
10,1,12,1.5,41.5
25,4,0,14.4,61.3
30,21,29,11.5,95.0
22,3,17,11.9,74.0
1,13,24,4.5,51.8
8,0,9,1.7,25.0
24,21,15,6.9,84.0
4,19,19,10.9,60.0
16,24,10,3.0,65.3
15,21,9,4.3,66.3
13,30,7,8.3,76.0
22,14,28,2.1,66.7
5,7,25,7.2,58.0
11,19,5,2.7,45.0
0,30,27,8.1,76.3
20,15,10,8.5,57.6
18,17,14,1.4,60.1
6,2,22,15.0,65.7
16,25,16,13.8,73.0
14,23,10,6.9,71.7
27,9,25,11.5,85.5
2,12,11,10.7,38.8
11,12,9,1.2,37.7
28,5,7,12.9,60.3
19,27,25,11.0,84.7
20,21,24,5.8,95.0
14,10,17,5.1,60.0
20,3,1,2.4,32.7
21,21,11,2.8,60.0
8,25,20,7.4,64.3
19,5,6,7.8,44.7
17,0,9,13.9,44.8
18,11,29,11.4,82.9
27,25,26,6.6,95.0
14,4,16,6.0,51.0
25,18,30,7.0,92.2
17,15,24,10.6,83.0
26,20,27,10.8,95.0
11,5,18,9.0,48.2
17,24,30,4.5,81.4
21,12,20,7.9,76.0
8,10,1,6.2,37.7
11,23,18,5.1,66.0
11,9,18,14.6,65.0
26,7,11,12.3,72.7
10,13,6,8.4,53.4
29,9,18,5.8,74.7
10,0,11,8.4,41.3
5,18,0,13.3,44.2
9,2,16,10.6,39.9
8,9,14,8.0,50.7
1,26,8,11.0,44.3
24,29,12,10.3,87.4
14,29,12,1.5,62.7
12,21,24,13.1,83.9
26,25,6,14.7,82.9
9,10,29,14.1,68.7
0,9,2,8.6,27.1
27,11,5,1.4,43.3
8,17,11,12.5,52.9
7,12,25,8.8,57.0
23,0,2,13.3,43.0
2,9,15,9.5,35.9
23,20,25,1.8,80.0
7,22,8,10.2,60.0
22,13,30,13.4,84.3
30,25,1,1.5,57.1
12,0,12,6.1,48.2
18,1,13,5.2,46.9
28,25,6,1.2,69.7
12,27,29,3.1,78.7
9,24,12,7.0,68.7
8,21,11,14.5,65.7
21,25,10,6.3,74.7
11,12,2,13.6,54.9
2,14,25,12.0,58.0
12,0,17,1.8,46.7
21,16,10,9.6,73.3
20,20,9,7.2,60.3
9,21,28,9.6,74.3
23,10,15,6.8,64.3
7,7,10,13.3,52.1
9,12,12,14.8,57.3
25,22,15,10.7,84.3
22,14,28,13.6,81.0
27,22,0,5.8,79.0
10,12,21,5.2,66.7
19,1,14,4.3,46.8
9,25,13,9.5,64.3
15,11,22,8.4,66.3
12,4,10,14.0,58.1
14,17,30,11.7,86.4
17,6,9,6.0,51.9
23,18,2,10.6,59.7
5,8,4,12.0,41.0
13,0,6,4.6,25.8
28,30,10,12.9,95.0
15,19,0,1.5,33.9
12,15,5,1.0,30.7
28,0,13,11.0,70.0
15,30,30,11.7,95.0
26,29,17,12.6,95.0
8,24,21,6.0,66.7
11,12,12,14.5,67.0
5,12,30,2.6,43.4
29,16,25,10.9,89.3
1,4,21,14.9,63.7
22,12,9,4.1,66.7
16,4,17,4.0,54.9
9,13,6,10.6,48.7
21,30,25,1.7,95.0
2,20,21,9.1,48.6
25,5,24,2.6,74.0
0,20,15,2.8,42.3
28,9,24,3.9,75.3
1,24,13,12.6,69.3
10,11,10,13.5,36.0
2,7,22,3.2,42.1
2,28,4,11.7,54.2
10,28,21,7.5,78.7
15,25,12,5.9,70.3
27,3,19,14.3,67.3
26,10,22,8.0,82.7
7,15,28,9.8,65.3
15,28,20,13.8,83.7
3,4,6,14.5,55.7
19,4,27,3.3,41.6
25,29,9,11.6,83.7
9,25,29,10.6,85.2
24,24,14,4.8,75.0
14,5,11,11.8,50.8
25,17,30,4.0,85.5
4,16,27,9.0,64.7
21,7,13,3.8,59.5
0,17,26,5.9,49.4
12,17,1,5.7,45.1
2,29,21,1.1,69.0
12,9,21,14.3,69.3
16,21,10,9.7,68.3
7,19,25,7.0,69.0
22,30,5,4.4,72.7
25,25,3,12.7,83.3
4,12,23,13.7,63.7
13,18,28,2.1,68.3
29,26,8,6.5,73.7
20,25,3,13.4,76.0
29,26,1,8.4,71.3
19,28,18,9.3,83.3
10,11,24,11.6,82.7
17,30,27,9.6,89.6
12,15,12,7.5,56.8
13,6,6,6.3,46.1
28,30,19,14.7,95.0
10,30,6,3.4,49.1
11,12,23,7.6,55.9
28,13,4,7.5,61.3
9,11,13,10.8,63.0
22,6,23,10.0,82.3
4,25,10,11.2,56.6
7,25,14,10.1,67.3
30,9,0,12.2,63.7
8,29,11,14.9,74.3
18,9,17,12.7,60.8
9,30,18,6.4,80.3
0,19,8,3.7,39.4
26,6,15,13.7,69.3
4,13,16,2.3,39.8
27,4,21,2.0,52.1
27,3,11,1.1,43.4
20,13,15,7.3,78.7
22,24,16,11.8,77.7
2,15,21,13.4,67.0
18,4,26,10.2,68.7
6,6,0,10.4,25.3
15,17,4,14.3,64.3
29,15,3,5.4,66.3
21,2,8,12.9,66.0
13,9,23,5.8,55.3
0,1,25,9.3,40.2
12,13,18,1.8,45.4
22,20,14,13.7,78.7
21,19,24,2.6,79.3
13,4,12,5.3,36.4
7,16,6,4.4,44.4
22,8,17,9.5,75.0
19,14,8,8.7,65.7
13,29,17,12.1,86.4
28,27,18,14.9,95.0
10,2,20,1.9,40.0
21,28,2,7.5,69.0
14,22,14,9.6,71.0
23,24,5,13.8,81.0
15,29,5,14.0,85.0
19,14,4,3.8,49.3
26,10,29,6.3,81.7
18,2,6,8.0,52.0
24,29,28,7.7,95.0
29,12,16,6.2,69.7
8,0,11,13.2,50.3
6,1,29,9.0,53.2
12,7,9,12.7,57.4
13,4,1,4.1,30.7
27,24,23,11.8,95.0
10,25,0,2.6,53.0
10,3,9,5.1,30.8
26,4,11,9.1,60.3
19,5,8,8.8,53.8
17,28,9,10.1,82.3
16,2,29,3.9,62.0
8,0,23,2.0,36.8
26,0,21,12.0,79.0
8,25,30,8.6,84.3
30,12,18,11.5,83.6
3,23,30,7.3,74.7
2,1,23,9.0,41.0
29,10,25,4.1,81.0
22,27,26,14.4,95.0
8,20,7,4.8,46.0
6,2,30,11.8,59.6
6,7,4,3.5,35.3
20,12,22,10.2,83.3
2,26,6,12.4,69.7
29,11,13,9.9,83.0
4,1,8,9.7,42.5
9,4,26,13.6,73.7
29,23,0,8.1,71.3
17,7,16,5.0,56.2
14,21,22,4.6,73.3
27,22,20,7.6,82.6
6,24,25,5.8,75.0
18,14,26,10.6,79.0
7,6,25,13.3,71.3
10,15,8,8.9,63.7
3,30,1,3.2,37.7
13,13,13,12.9,67.7
19,18,16,4.3,61.0
5,14,30,5.2,61.0
29,18,3,5.0,63.3
28,12,11,13.8,80.7
30,25,0,8.3,82.3
28,2,21,1.1,45.7
15,19,16,5.7,67.3
7,29,5,10.5,65.0
25,23,18,13.9,95.0
21,25,7,9.7,70.7
0,8,3,1.8,7.0
0,25,12,13.0,67.3
26,13,24,11.6,81.7
3,7,7,10.4,37.8
8,8,30,13.0,62.3
22,7,27,10.5,79.0
13,17,29,1.0,66.7
19,23,10,12.7,74.0
28,30,21,4.1,87.7
14,30,29,14.9,95.0
22,26,8,1.6,71.3
8,3,0,4.9,16.5
28,6,25,12.3,81.7
23,29,16,5.6,73.0
15,16,4,6.5,47.1
16,3,24,13.8,73.0
10,3,12,5.9,40.8
12,17,8,6.5,51.2
9,26,27,5.6,63.7
18,11,18,5.7,62.7
17,26,20,10.6,83.9
9,27,18,12.9,86.2
7,5,28,4.1,54.1
14,24,24,13.1,81.7
18,25,20,2.8,75.7
13,18,23,14.6,82.0
6,7,27,12.9,70.7
10,0,23,8.5,38.4
19,25,29,6.8,80.7
20,22,25,13.2,93.1
0,0,22,5.1,22.4
17,23,27,10.8,95.0
4,25,25,5.7,72.7
24,4,25,1.2,61.7
7,14,0,6.8,39.1
20,24,0,11.0,72.0
19,4,0,13.0,50.0
9,25,29,8.3,83.6
12,8,8,11.2,44.9
20,4,0,8.9,46.9
24,29,26,11.1,90.0
17,28,16,4.1,71.3
3,6,23,8.7,44.2
9,7,17,5.4,55.8
8,30,9,14.2,82.4
22,15,14,1.9,62.0
29,30,4,5.6,73.0
22,24,9,4.3,70.0
20,5,3,2.9,45.0
3,20,7,8.3,39.2
25,24,15,6.9,79.7
19,10,13,11.5,65.3
12,6,10,8.1,45.3
13,12,12,6.4,56.8
29,10,17,7.1,68.0
21,12,10,3.5,53.2
3,21,10,14.7,64.3
9,4,24,8.5,62.0
19,17,3,4.0,55.6
13,8,1,4.5,35.5
22,19,10,5.7,67.3
1,23,12,12.7,59.3
9,14,28,5.7,64.3
7,15,17,12.1,68.3
14,4,7,3.5,39.2
19,28,4,1.3,70.0
14,24,0,2.2,53.0
23,17,20,10.0,86.2
27,13,25,10.4,87.1
23,29,17,4.7,81.0
28,20,23,13.0,92.2
0,19,8,5.8,41.7
30,23,4,9.7,87.1
7,20,18,7.7,64.3
20,19,19,10.9,81.3
1,14,7,9.5,23.4
17,12,21,5.4,69.0
29,19,8,5.3,80.0
25,17,20,11.3,84.3
8,9,3,2.3,31.9
9,22,24,7.9,83.0
25,25,20,12.2,89.6
14,18,22,7.9,81.0
21,23,27,5.2,78.3
4,28,23,13.4,83.7
21,13,12,6.3,54.8
16,26,19,9.5,81.7
1,27,18,10.3,71.7
26,8,2,6.3,58.3
6,14,18,10.1,57.4
28,21,13,12.8,88.4
19,28,20,12.0,94.3
19,12,7,8.9,61.8
1,25,14,11.4,66.7
5,4,7,10.1,33.7
7,19,0,5.6,47.0
20,19,21,6.3,71.0
3,10,8,9.1,43.5
28,3,14,10.7,73.0
10,0,14,12.3,45.6
22,30,16,2.8,85.2
26,24,17,11.1,90.2
19,15,3,7.4,62.0
6,3,9,14.5,41.5
25,25,13,10.6,86.4
8,8,16,8.9,46.0
22,1,11,10.8,56.6
11,1,25,4.5,52.1
0,27,17,1.3,42.3
17,18,16,1.9,43.1
8,28,3,8.9,60.0
18,13,1,14.4,64.0
13,2,27,10.2,62.0
15,11,20,11.2,57.8
8,29,22,11.0,84.0
30,25,14,2.1,79.0
20,18,3,1.9,59.0
9,5,6,2.2,15.9
19,2,10,6.9,46.1
2,9,11,12.3,44.6
12,23,11,11.3,63.7
5,15,7,5.8,38.9
23,7,13,3.6,58.2
5,29,14,6.3,62.7
2,23,27,1.5,61.0
11,5,27,8.3,73.0
10,17,8,11.9,61.0
15,12,9,10.4,56.0
26,3,11,7.7,68.7
29,20,21,1.6,82.0
20,22,1,4.0,53.2
9,11,10,10.1,69.7
19,15,20,9.7,76.7
5,24,26,11.6,78.3
27,26,19,9.1,94.7
17,17,23,7.8,83.3
25,10,29,11.5,85.8
7,24,23,10.9,72.0
0,5,29,4.4,33.6
13,19,19,5.7,64.7
7,19,30,14.2,78.0
4,15,6,5.8,39.2
12,8,22,7.6,53.0
18,4,10,6.6,43.6
4,7,19,7.1,44.2
18,21,1,9.3,57.7
3,3,0,12.3,37.0
18,7,27,3.5,48.8
15,0,6,14.5,53.9
7,11,27,2.4,48.3
27,16,8,8.5,78.7
15,27,16,12.4,85.2
27,0,19,12.5,73.7
30,5,17,13.3,76.7
6,7,25,5.5,39.8
21,7,11,9.1,73.3
3,0,6,7.0,21.3
28,12,8,14.1,84.0
20,10,28,5.0,70.3
9,16,27,5.0,67.7
26,17,16,11.1,83.3
10,4,27,14.2,58.0
15,13,13,13.0,61.3
7,7,22,6.9,61.3
3,15,13,10.7,60.3
18,12,8,14.8,73.0
12,29,8,9.4,69.3
24,5,18,10.5,61.7
22,0,24,12.9,75.0
11,25,8,11.1,52.5
1,14,25,3.7,48.2
10,0,14,11.4,42.5
16,8,29,8.5,75.7
25,15,21,1.4,63.7
15,1,26,6.0,60.3
10,13,15,13.0,61.7
28,21,0,3.8,54.9
16,21,20,11.1,84.0
14,6,17,4.7,41.4
30,28,10,12.6,83.6
14,23,12,10.8,75.0
21,29,4,12.2,77.0
19,23,12,10.1,77.0
12,26,23,2.3,69.0
16,11,24,9.7,73.7
12,16,5,12.2,58.3
6,29,5,9.9,56.4
30,3,5,13.3,63.3
24,19,22,11.5,80.7
10,11,1,6.0,32.3
20,25,16,10.8,85.0
24,26,15,13.9,90.9
11,6,22,4.5,54.6
22,3,21,13.4,65.3
26,16,21,3.5,63.3
10,19,11,3.6,61.7
12,18,28,10.2,80.0
13,24,9,2.5,44.9
14,12,3,9.1,60.0
22,14,13,2.4,57.4
21,27,27,7.2,95.0
23,19,15,4.2,77.3
0,10,27,10.5,61.3
16,14,30,3.0,67.7
24,14,27,11.0,82.4
23,12,7,14.7,82.4
16,16,9,1.0,50.9
19,1,24,12.6,79.3
9,20,26,7.7,80.0
3,20,30,14.2,64.7
30,16,22,1.8,79.3
1,4,11,13.0,34.4
22,9,22,3.5,64.3
22,27,14,10.5,86.4
23,16,12,8.4,66.7
26,16,12,6.6,71.3
20,25,21,10.2,94.7
4,5,6,10.8,34.9
6,12,15,5.4,47.1
0,25,17,7.8,66.7
27,13,10,14.0,76.0
10,16,7,12.5,45.8
23,15,26,9.7,72.7
0,3,5,14.6,30.8
25,4,0,8.4,59.8
17,17,5,14.6,64.7
4,19,30,1.1,56.5
15,1,26,14.5,55.3
23,24,0,10.1,73.7
3,17,28,2.2,53.3
4,28,2,8.6,55.0
29,12,5,14.7,73.7
25,28,7,5.5,86.2
24,4,3,10.0,44.0
14,26,26,9.6,83.7
2,0,5,6.4,20.3
3,13,4,7.3,31.7
5,4,8,2.2,23.1
17,18,22,10.4,78.0
24,25,20,1.9,83.0
20,9,12,14.0,74.7
10,24,23,12.9,82.0
20,24,26,1.4,79.3
22,1,28,5.7,60.2
22,25,23,12.4,90.2
